timestamp	action	cluster	slug	path	status
2026-03-09T19:23:02.562636+00:00	page_clustered	local-business	lead-generation-dropping-restaurants-san-diego.html	public/auto/lead-generation-dropping-restaurants-san-diego.html	inserted
2026-03-09T19:23:02.563726+00:00	page_clustered	local-business	san-diego-small-business-clarity.html	public/auto/san-diego-small-business-clarity.html	updated
2026-03-09T19:23:02.564598+00:00	page_clustered	local-business	stripe-alternatives-for-small-business.html	public/auto/stripe-alternatives-for-small-business.html	updated
2026-03-09T19:23:02.568534+00:00	page_clustered	local-business	stripe-fees-increasing-restaurants-california.html	public/auto/stripe-fees-increasing-restaurants-california.html	inserted
2026-03-09T19:23:02.576901+00:00	page_clustered	local-business	stripe-fees-increasing-restaurants-north-county.html	public/auto/stripe-fees-increasing-restaurants-north-county.html	inserted
2026-03-09T19:23:02.578287+00:00	page_clustered	local-business	stripe-fees-increasing-restaurants-san-diego.html	public/auto/stripe-fees-increasing-restaurants-san-diego.html	inserted
2026-03-09T19:23:02.578628+00:00	hub_created	general	general-hub.html	public/auto/hubs/general-hub.html	ok
2026-03-09T19:23:02.579717+00:00	page_clustered	general	google-ads-stopped-working-agencies-california.html	public/auto/google-ads-stopped-working-agencies-california.html	inserted
2026-03-09T19:23:02.581270+00:00	page_clustered	general	google-ads-stopped-working-agencies-north-county.html	public/auto/google-ads-stopped-working-agencies-north-county.html	inserted
2026-03-09T19:23:02.582765+00:00	page_clustered	general	google-ads-stopped-working-agencies-san-diego.html	public/auto/google-ads-stopped-working-agencies-san-diego.html	inserted
2026-03-09T19:23:02.583662+00:00	page_clustered	general	google-ads-stopped-working-construction-california.html	public/auto/google-ads-stopped-working-construction-california.html	inserted
2026-03-09T19:23:02.584844+00:00	page_clustered	general	google-ads-stopped-working-construction-north-county.html	public/auto/google-ads-stopped-working-construction-north-county.html	inserted
2026-03-09T19:23:02.586242+00:00	page_clustered	general	google-ads-stopped-working-construction-san-diego.html	public/auto/google-ads-stopped-working-construction-san-diego.html	inserted
2026-03-09T19:23:02.587530+00:00	page_clustered	general	google-ads-stopped-working-dental-california.html	public/auto/google-ads-stopped-working-dental-california.html	inserted
2026-03-09T19:23:02.590080+00:00	page_clustered	general	google-ads-stopped-working-dental-north-county.html	public/auto/google-ads-stopped-working-dental-north-county.html	inserted
2026-03-09T19:23:02.591142+00:00	page_clustered	general	google-ads-stopped-working-dental-san-diego.html	public/auto/google-ads-stopped-working-dental-san-diego.html	inserted
2026-03-09T19:23:02.592182+00:00	page_clustered	general	google-ads-stopped-working-property-management-california.html	public/auto/google-ads-stopped-working-property-management-california.html	inserted
2026-03-09T19:23:02.593137+00:00	page_clustered	general	google-ads-stopped-working-property-management-north-county.html	public/auto/google-ads-stopped-working-property-management-north-county.html	inserted
2026-03-09T19:23:02.594333+00:00	page_clustered	general	google-ads-stopped-working-property-management-san-diego.html	public/auto/google-ads-stopped-working-property-management-san-diego.html	inserted
2026-03-09T19:23:02.595303+00:00	page_clustered	general	google-ads-stopped-working-real-estate-california.html	public/auto/google-ads-stopped-working-real-estate-california.html	inserted
2026-03-09T19:23:02.596482+00:00	page_clustered	general	google-ads-stopped-working-real-estate-north-county.html	public/auto/google-ads-stopped-working-real-estate-north-county.html	inserted
2026-03-09T19:23:02.597645+00:00	page_clustered	general	google-ads-stopped-working-real-estate-san-diego.html	public/auto/google-ads-stopped-working-real-estate-san-diego.html	inserted
2026-03-09T19:23:02.599258+00:00	page_clustered	general	google-ads-stopped-working-salons-california.html	public/auto/google-ads-stopped-working-salons-california.html	inserted
2026-03-09T19:23:02.600228+00:00	page_clustered	general	google-ads-stopped-working-salons-north-county.html	public/auto/google-ads-stopped-working-salons-north-county.html	inserted
2026-03-09T19:23:02.600915+00:00	page_clustered	general	google-ads-stopped-working-salons-san-diego.html	public/auto/google-ads-stopped-working-salons-san-diego.html	inserted
2026-03-09T19:23:02.601691+00:00	page_clustered	general	how-sideguy-thinks-about-risk.html	public/auto/how-sideguy-thinks-about-risk.html	updated
2026-03-09T19:23:02.602307+00:00	page_clustered	general	how-to-spot-overconfident-advice.html	public/auto/how-to-spot-overconfident-advice.html	updated
2026-03-09T19:23:02.603253+00:00	page_clustered	general	lead-generation-dropping-agencies-california.html	public/auto/lead-generation-dropping-agencies-california.html	inserted
2026-03-09T19:23:02.604111+00:00	page_clustered	general	lead-generation-dropping-agencies-north-county.html	public/auto/lead-generation-dropping-agencies-north-county.html	inserted
2026-03-09T19:23:02.605094+00:00	page_clustered	general	lead-generation-dropping-agencies-san-diego.html	public/auto/lead-generation-dropping-agencies-san-diego.html	inserted
2026-03-09T19:23:02.605940+00:00	page_clustered	general	lead-generation-dropping-dental-san-diego.html	public/auto/lead-generation-dropping-dental-san-diego.html	inserted
2026-03-09T19:23:02.608225+00:00	page_clustered	general	lead-generation-dropping-real-estate-california.html	public/auto/lead-generation-dropping-real-estate-california.html	inserted
2026-03-09T19:23:02.613554+00:00	page_clustered	general	lead-generation-dropping-real-estate-north-county.html	public/auto/lead-generation-dropping-real-estate-north-county.html	inserted
2026-03-09T19:23:02.614576+00:00	page_clustered	general	lead-generation-dropping-real-estate-san-diego.html	public/auto/lead-generation-dropping-real-estate-san-diego.html	inserted
2026-03-09T19:23:02.615412+00:00	page_clustered	general	lead-generation-dropping-salons-california.html	public/auto/lead-generation-dropping-salons-california.html	inserted
2026-03-09T19:23:02.616308+00:00	page_clustered	general	lead-generation-dropping-salons-north-county.html	public/auto/lead-generation-dropping-salons-north-county.html	inserted
2026-03-09T19:23:02.617067+00:00	page_clustered	general	lead-generation-dropping-salons-san-diego.html	public/auto/lead-generation-dropping-salons-san-diego.html	inserted
2026-03-09T19:23:02.617560+00:00	page_clustered	general	san-diego-human-operator-help.html	public/auto/san-diego-human-operator-help.html	updated
2026-03-09T19:23:02.617970+00:00	page_clustered	general	san-diego-tech-help.html	public/auto/san-diego-tech-help.html	updated
2026-03-09T19:23:02.618386+00:00	page_clustered	general	should-you-act-after-a-cyber-alert.html	public/auto/should-you-act-after-a-cyber-alert.html	updated
2026-03-09T19:23:02.619031+00:00	page_clustered	general	what-to-do-when-every-vendor-says-urgent.html	public/auto/what-to-do-when-every-vendor-says-urgent.html	updated
2026-03-09T19:23:02.619589+00:00	page_clustered	general	when-doing-nothing-prevents-loss.html	public/auto/when-doing-nothing-prevents-loss.html	updated
2026-03-09T19:23:02.620076+00:00	page_clustered	general	when-to-escalate-to-a-human.html	public/auto/when-to-escalate-to-a-human.html	updated
2026-03-09T19:23:02.621016+00:00	page_clustered	general	who-do-i-call-for-website-help.html	public/auto/who-do-i-call-for-website-help.html	updated
2026-03-09T19:23:02.622641+00:00	page_clustered	general	why-clarity-degrades-under-pressure.html	public/auto/why-clarity-degrades-under-pressure.html	updated
2026-03-09T19:23:02.623306+00:00	page_clustered	general	why-cybersecurity-decisions-are-not-technical.html	public/auto/why-cybersecurity-decisions-are-not-technical.html	updated
2026-03-09T19:23:02.624145+00:00	hub_created	payments	payments-hub.html	public/auto/hubs/payments-hub.html	ok
2026-03-09T19:23:02.625354+00:00	page_clustered	payments	how-to-lower-merchant-fees.html	public/auto/how-to-lower-merchant-fees.html	updated
2026-03-09T19:23:02.626091+00:00	page_clustered	payments	payment-processing-fees-too-high-agencies-california.html	public/auto/payment-processing-fees-too-high-agencies-california.html	inserted
2026-03-09T19:23:02.626960+00:00	page_clustered	payments	payment-processing-fees-too-high-agencies-north-county.html	public/auto/payment-processing-fees-too-high-agencies-north-county.html	inserted
2026-03-09T19:23:02.630276+00:00	page_clustered	payments	payment-processing-fees-too-high-agencies-san-diego.html	public/auto/payment-processing-fees-too-high-agencies-san-diego.html	inserted
2026-03-09T19:23:02.631932+00:00	page_clustered	payments	payment-processing-fees-too-high-auto-repair-california.html	public/auto/payment-processing-fees-too-high-auto-repair-california.html	inserted
2026-03-09T19:23:02.634972+00:00	page_clustered	payments	payment-processing-fees-too-high-auto-repair-north-county.html	public/auto/payment-processing-fees-too-high-auto-repair-north-county.html	inserted
2026-03-09T19:23:02.636917+00:00	page_clustered	payments	payment-processing-fees-too-high-auto-repair-san-diego.html	public/auto/payment-processing-fees-too-high-auto-repair-san-diego.html	inserted
2026-03-09T19:23:02.638906+00:00	page_clustered	payments	payment-processing-fees-too-high-construction-california.html	public/auto/payment-processing-fees-too-high-construction-california.html	inserted
2026-03-09T19:23:02.641444+00:00	page_clustered	payments	payment-processing-fees-too-high-construction-north-county.html	public/auto/payment-processing-fees-too-high-construction-north-county.html	inserted
2026-03-09T19:23:02.643174+00:00	page_clustered	payments	payment-processing-fees-too-high-construction-san-diego.html	public/auto/payment-processing-fees-too-high-construction-san-diego.html	inserted
2026-03-09T19:23:02.644079+00:00	page_clustered	payments	payment-processing-fees-too-high-contractors-california.html	public/auto/payment-processing-fees-too-high-contractors-california.html	inserted
2026-03-09T19:23:02.644876+00:00	page_clustered	payments	payment-processing-fees-too-high-contractors-north-county.html	public/auto/payment-processing-fees-too-high-contractors-north-county.html	inserted
2026-03-09T19:23:02.648141+00:00	page_clustered	payments	payment-processing-fees-too-high-contractors-san-diego.html	public/auto/payment-processing-fees-too-high-contractors-san-diego.html	inserted
2026-03-09T19:23:02.649153+00:00	page_clustered	payments	payment-processing-fees-too-high-dental-california.html	public/auto/payment-processing-fees-too-high-dental-california.html	inserted
2026-03-09T19:23:02.650050+00:00	page_clustered	payments	payment-processing-fees-too-high-dental-north-county.html	public/auto/payment-processing-fees-too-high-dental-north-county.html	inserted
2026-03-09T19:23:02.651103+00:00	page_clustered	payments	payment-processing-fees-too-high-dental-san-diego.html	public/auto/payment-processing-fees-too-high-dental-san-diego.html	inserted
2026-03-09T19:23:02.652111+00:00	page_clustered	payments	payment-processing-fees-too-high-electricians-california.html	public/auto/payment-processing-fees-too-high-electricians-california.html	inserted
2026-03-09T19:23:02.653084+00:00	page_clustered	payments	payment-processing-fees-too-high-electricians-north-county.html	public/auto/payment-processing-fees-too-high-electricians-north-county.html	inserted
2026-03-09T19:23:02.653957+00:00	page_clustered	payments	payment-processing-fees-too-high-electricians-san-diego.html	public/auto/payment-processing-fees-too-high-electricians-san-diego.html	inserted
2026-03-09T19:23:02.654955+00:00	page_clustered	payments	payment-processing-fees-too-high-hvac-california.html	public/auto/payment-processing-fees-too-high-hvac-california.html	inserted
2026-03-09T19:23:02.655954+00:00	page_clustered	payments	payment-processing-fees-too-high-hvac-north-county.html	public/auto/payment-processing-fees-too-high-hvac-north-county.html	inserted
2026-03-09T19:23:02.656810+00:00	page_clustered	payments	payment-processing-fees-too-high-hvac-san-diego.html	public/auto/payment-processing-fees-too-high-hvac-san-diego.html	inserted
2026-03-09T19:23:02.657922+00:00	page_clustered	payments	payment-processing-fees-too-high-landscaping-california.html	public/auto/payment-processing-fees-too-high-landscaping-california.html	inserted
2026-03-09T19:23:02.658965+00:00	page_clustered	payments	payment-processing-fees-too-high-landscaping-north-county.html	public/auto/payment-processing-fees-too-high-landscaping-north-county.html	inserted
2026-03-09T19:23:02.660114+00:00	page_clustered	payments	payment-processing-fees-too-high-landscaping-san-diego.html	public/auto/payment-processing-fees-too-high-landscaping-san-diego.html	inserted
2026-03-09T19:23:02.661749+00:00	page_clustered	payments	payment-processing-fees-too-high-plumbing-california.html	public/auto/payment-processing-fees-too-high-plumbing-california.html	inserted
2026-03-09T19:23:02.662814+00:00	page_clustered	payments	payment-processing-fees-too-high-plumbing-north-county.html	public/auto/payment-processing-fees-too-high-plumbing-north-county.html	inserted
2026-03-09T19:23:02.663847+00:00	page_clustered	payments	payment-processing-fees-too-high-plumbing-san-diego.html	public/auto/payment-processing-fees-too-high-plumbing-san-diego.html	inserted
2026-03-09T19:23:02.664871+00:00	page_clustered	payments	payment-processing-fees-too-high-property-management-california.html	public/auto/payment-processing-fees-too-high-property-management-california.html	inserted
2026-03-09T19:23:02.665741+00:00	page_clustered	payments	payment-processing-fees-too-high-property-management-north-county.html	public/auto/payment-processing-fees-too-high-property-management-north-county.html	inserted
2026-03-09T19:23:02.666656+00:00	page_clustered	payments	payment-processing-fees-too-high-property-management-san-diego.html	public/auto/payment-processing-fees-too-high-property-management-san-diego.html	inserted
2026-03-09T19:23:02.667821+00:00	page_clustered	payments	payment-processing-fees-too-high-real-estate-california.html	public/auto/payment-processing-fees-too-high-real-estate-california.html	inserted
2026-03-09T19:23:02.668744+00:00	page_clustered	payments	payment-processing-fees-too-high-real-estate-north-county.html	public/auto/payment-processing-fees-too-high-real-estate-north-county.html	inserted
2026-03-09T19:23:02.669631+00:00	page_clustered	payments	payment-processing-fees-too-high-real-estate-san-diego.html	public/auto/payment-processing-fees-too-high-real-estate-san-diego.html	inserted
2026-03-09T19:23:02.670590+00:00	page_clustered	payments	payment-processing-fees-too-high-restaurants-california.html	public/auto/payment-processing-fees-too-high-restaurants-california.html	inserted
2026-03-09T19:23:02.671521+00:00	page_clustered	payments	payment-processing-fees-too-high-restaurants-north-county.html	public/auto/payment-processing-fees-too-high-restaurants-north-county.html	inserted
2026-03-09T19:23:02.672404+00:00	page_clustered	payments	payment-processing-fees-too-high-restaurants-san-diego.html	public/auto/payment-processing-fees-too-high-restaurants-san-diego.html	inserted
2026-03-09T19:23:02.673324+00:00	page_clustered	payments	payment-processing-fees-too-high-retail-california.html	public/auto/payment-processing-fees-too-high-retail-california.html	inserted
2026-03-09T19:23:02.677401+00:00	page_clustered	payments	payment-processing-fees-too-high-retail-north-county.html	public/auto/payment-processing-fees-too-high-retail-north-county.html	inserted
2026-03-09T19:23:02.678870+00:00	page_clustered	payments	payment-processing-fees-too-high-retail-san-diego.html	public/auto/payment-processing-fees-too-high-retail-san-diego.html	inserted
2026-03-09T19:23:02.683622+00:00	page_clustered	payments	payment-processing-fees-too-high-roofing-california.html	public/auto/payment-processing-fees-too-high-roofing-california.html	inserted
2026-03-09T19:23:02.689410+00:00	page_clustered	payments	payment-processing-fees-too-high-roofing-north-county.html	public/auto/payment-processing-fees-too-high-roofing-north-county.html	inserted
2026-03-09T19:23:02.692400+00:00	page_clustered	payments	payment-processing-fees-too-high-roofing-san-diego.html	public/auto/payment-processing-fees-too-high-roofing-san-diego.html	inserted
2026-03-09T19:23:02.704147+00:00	page_clustered	payments	payment-processing-fees-too-high-salons-california.html	public/auto/payment-processing-fees-too-high-salons-california.html	inserted
2026-03-09T19:23:02.707269+00:00	page_clustered	payments	payment-processing-fees-too-high-salons-north-county.html	public/auto/payment-processing-fees-too-high-salons-north-county.html	inserted
2026-03-09T19:23:02.708396+00:00	page_clustered	payments	payment-processing-fees-too-high-salons-san-diego.html	public/auto/payment-processing-fees-too-high-salons-san-diego.html	inserted
2026-03-09T19:23:02.709374+00:00	page_clustered	payments	reduce-payment-processing-fees.html	public/auto/reduce-payment-processing-fees.html	updated
2026-03-09T19:23:02.710289+00:00	page_clustered	payments	san-diego-payments-help.html	public/auto/san-diego-payments-help.html	updated
2026-03-09T19:23:02.712144+00:00	page_clustered	payments	stripe-fees-increasing-agencies-california.html	public/auto/stripe-fees-increasing-agencies-california.html	inserted
2026-03-09T19:23:02.713061+00:00	page_clustered	payments	stripe-fees-increasing-agencies-north-county.html	public/auto/stripe-fees-increasing-agencies-north-county.html	inserted
2026-03-09T19:23:02.714272+00:00	page_clustered	payments	stripe-fees-increasing-agencies-san-diego.html	public/auto/stripe-fees-increasing-agencies-san-diego.html	inserted
2026-03-09T19:23:02.716068+00:00	page_clustered	payments	stripe-fees-increasing-auto-repair-california.html	public/auto/stripe-fees-increasing-auto-repair-california.html	inserted
2026-03-09T19:23:02.717412+00:00	page_clustered	payments	stripe-fees-increasing-auto-repair-north-county.html	public/auto/stripe-fees-increasing-auto-repair-north-county.html	inserted
2026-03-09T19:23:02.718625+00:00	page_clustered	payments	stripe-fees-increasing-auto-repair-san-diego.html	public/auto/stripe-fees-increasing-auto-repair-san-diego.html	inserted
2026-03-09T19:23:02.719762+00:00	page_clustered	payments	stripe-fees-increasing-construction-california.html	public/auto/stripe-fees-increasing-construction-california.html	inserted
2026-03-09T19:23:02.720931+00:00	page_clustered	payments	stripe-fees-increasing-construction-north-county.html	public/auto/stripe-fees-increasing-construction-north-county.html	inserted
2026-03-09T19:23:02.722105+00:00	page_clustered	payments	stripe-fees-increasing-construction-san-diego.html	public/auto/stripe-fees-increasing-construction-san-diego.html	inserted
2026-03-09T19:23:02.723013+00:00	page_clustered	payments	stripe-fees-increasing-dental-california.html	public/auto/stripe-fees-increasing-dental-california.html	inserted
2026-03-09T19:23:02.724063+00:00	page_clustered	payments	stripe-fees-increasing-dental-north-county.html	public/auto/stripe-fees-increasing-dental-north-county.html	inserted
2026-03-09T19:23:02.726083+00:00	page_clustered	payments	stripe-fees-increasing-dental-san-diego.html	public/auto/stripe-fees-increasing-dental-san-diego.html	inserted
2026-03-09T19:23:02.728244+00:00	page_clustered	payments	stripe-fees-increasing-electricians-california.html	public/auto/stripe-fees-increasing-electricians-california.html	inserted
2026-03-09T19:23:02.729760+00:00	page_clustered	payments	stripe-fees-increasing-electricians-north-county.html	public/auto/stripe-fees-increasing-electricians-north-county.html	inserted
2026-03-09T19:23:02.731150+00:00	page_clustered	payments	stripe-fees-increasing-electricians-san-diego.html	public/auto/stripe-fees-increasing-electricians-san-diego.html	inserted
2026-03-09T19:23:02.732688+00:00	page_clustered	payments	stripe-fees-increasing-hvac-california.html	public/auto/stripe-fees-increasing-hvac-california.html	inserted
2026-03-09T19:23:02.734160+00:00	page_clustered	payments	stripe-fees-increasing-hvac-north-county.html	public/auto/stripe-fees-increasing-hvac-north-county.html	inserted
2026-03-09T19:23:02.735549+00:00	page_clustered	payments	stripe-fees-increasing-hvac-san-diego.html	public/auto/stripe-fees-increasing-hvac-san-diego.html	inserted
2026-03-09T19:23:02.737454+00:00	page_clustered	payments	stripe-fees-increasing-landscaping-california.html	public/auto/stripe-fees-increasing-landscaping-california.html	inserted
2026-03-09T19:23:02.738321+00:00	page_clustered	payments	stripe-fees-increasing-landscaping-north-county.html	public/auto/stripe-fees-increasing-landscaping-north-county.html	inserted
2026-03-09T19:23:02.739447+00:00	page_clustered	payments	stripe-fees-increasing-landscaping-san-diego.html	public/auto/stripe-fees-increasing-landscaping-san-diego.html	inserted
2026-03-09T19:23:02.742801+00:00	page_clustered	payments	stripe-fees-increasing-plumbing-california.html	public/auto/stripe-fees-increasing-plumbing-california.html	inserted
2026-03-09T19:23:02.743878+00:00	page_clustered	payments	stripe-fees-increasing-plumbing-north-county.html	public/auto/stripe-fees-increasing-plumbing-north-county.html	inserted
2026-03-09T19:23:02.746525+00:00	page_clustered	payments	stripe-fees-increasing-plumbing-san-diego.html	public/auto/stripe-fees-increasing-plumbing-san-diego.html	inserted
2026-03-09T19:23:02.749710+00:00	page_clustered	payments	stripe-fees-increasing-property-management-california.html	public/auto/stripe-fees-increasing-property-management-california.html	inserted
2026-03-09T19:23:02.752364+00:00	page_clustered	payments	stripe-fees-increasing-property-management-north-county.html	public/auto/stripe-fees-increasing-property-management-north-county.html	inserted
2026-03-09T19:23:02.753138+00:00	page_clustered	payments	stripe-fees-increasing-property-management-san-diego.html	public/auto/stripe-fees-increasing-property-management-san-diego.html	inserted
2026-03-09T19:23:02.754812+00:00	page_clustered	payments	stripe-fees-increasing-real-estate-california.html	public/auto/stripe-fees-increasing-real-estate-california.html	inserted
2026-03-09T19:23:02.755586+00:00	page_clustered	payments	stripe-fees-increasing-real-estate-north-county.html	public/auto/stripe-fees-increasing-real-estate-north-county.html	inserted
2026-03-09T19:23:02.758909+00:00	page_clustered	payments	stripe-fees-increasing-real-estate-san-diego.html	public/auto/stripe-fees-increasing-real-estate-san-diego.html	inserted
2026-03-09T19:23:02.759877+00:00	page_clustered	payments	stripe-fees-increasing-retail-california.html	public/auto/stripe-fees-increasing-retail-california.html	inserted
2026-03-09T19:23:02.762728+00:00	page_clustered	payments	stripe-fees-increasing-retail-north-county.html	public/auto/stripe-fees-increasing-retail-north-county.html	inserted
2026-03-09T19:23:02.763653+00:00	page_clustered	payments	stripe-fees-increasing-retail-san-diego.html	public/auto/stripe-fees-increasing-retail-san-diego.html	inserted
2026-03-09T19:23:02.764906+00:00	page_clustered	payments	stripe-fees-increasing-roofing-california.html	public/auto/stripe-fees-increasing-roofing-california.html	inserted
2026-03-09T19:23:02.768547+00:00	page_clustered	payments	stripe-fees-increasing-roofing-north-county.html	public/auto/stripe-fees-increasing-roofing-north-county.html	inserted
2026-03-09T19:23:02.769528+00:00	page_clustered	payments	stripe-fees-increasing-roofing-san-diego.html	public/auto/stripe-fees-increasing-roofing-san-diego.html	inserted
2026-03-09T19:23:02.770228+00:00	page_clustered	payments	stripe-fees-increasing-salons-california.html	public/auto/stripe-fees-increasing-salons-california.html	inserted
2026-03-09T19:23:02.772182+00:00	page_clustered	payments	stripe-fees-increasing-salons-north-county.html	public/auto/stripe-fees-increasing-salons-north-county.html	inserted
2026-03-09T19:23:02.774723+00:00	page_clustered	payments	stripe-fees-increasing-salons-san-diego.html	public/auto/stripe-fees-increasing-salons-san-diego.html	inserted
2026-03-09T19:23:02.775301+00:00	page_clustered	payments	who-do-i-call-for-payment-issues.html	public/auto/who-do-i-call-for-payment-issues.html	updated
